City,Temperature_Max,Latitude,Longitude,Humidity %,Cloudiness %,Wind Speed
Pakse,33.0,15.12,105.78,46,40,1.0
Taltal,15.27,-25.4,-70.48,89,7,2.0
Bredasdorp,15.0,-34.53,20.04,93,18,1.0
Kapaa,25.0,22.08,-159.32,69,90,4.68
Saint Paul Harbor,5.0,57.79,-152.41,48,1,13.9
Esperance,22.0,-33.87,121.9,56,75,3.1
Ayan,-2.33,56.45,138.17,67,0,4.7
Mataura,6.11,-46.19,168.86,81,86,5.36
Rikitea,25.97,-23.12,-134.97,70,80,0.24
Todos Santos,18.89,23.45,-110.22,85,0,0.74
Ternate,29.17,0.8,127.4,67,70,2.96
Saskylakh,-28.83,71.92,114.08,93,47,5.01
Arraial do Cabo,23.97,-22.97,-42.03,65,7,3.71
Atuona,28.07,-9.8,-139.03,79,100,5.96
Oeiras,22.37,-7.03,-42.13,95,99,0.35
Albany,2.0,42.6,-73.97,55,90,5.1
Cape Town,19.44,-33.93,18.42,87,7,4.6
Hilo,23.0,19.73,-155.09,64,75,2.1
Qui Nhon,32.77,13.77,109.23,35,0,4.9
Grand Gaube,28.33,-20.01,57.66,78,75,5.1
Ponta do Sol,16.0,32.67,-17.1,72,75,9.3
Eyl,28.47,7.98,49.82,75,60,3.19
Río Gallegos,15.0,-51.62,-69.22,58,90,6.2
Forsytheganj,-1.83,52.63,29.73,40,0,6.18
Nikolskoye,-1.11,59.7,30.79,63,0,1.0
Morant Bay,25.0,17.88,-76.41,69,20,3.6
Coihueco,10.0,-36.62,-71.83,87,40,2.6
Ushuaia,9.0,-54.8,-68.3,76,75,5.1
Stornoway,7.0,58.21,-6.39,81,90,15.9
Narsaq,-5.0,60.92,-46.05,45,56,1.5
Bluff,6.11,-46.6,168.33,81,86,5.36
Arlit,24.37,18.74,7.39,15,100,0.24
Faanui,28.97,-16.48,-151.75,63,14,0.35
Ostrovnoy,-4.23,68.05,39.51,87,66,9.8
Kariba,20.77,-16.52,28.8,80,79,1.04
Haines Junction,-15.33,60.75,-137.51,87,50,2.59
Punta Arenas,12.0,-53.15,-70.92,87,90,5.7
Praia,20.0,14.92,-23.51,68,20,6.7
Saint-Philippe,28.0,-21.36,55.77,88,75,10.8
Yarega,-5.53,63.44,53.58,90,74,4.55
Puerto Ayora,25.0,-0.74,-90.35,89,2,0.89
Chokurdakh,-19.23,70.63,147.92,75,64,0.91
Tasiilaq,-3.0,65.61,-37.64,92,100,2.54
Cherskiy,-6.93,68.75,161.3,91,100,5.9
Flinders,21.67,-34.58,150.86,59,40,4.6
